# d/Mpc   v/ km/s
  0.060   146.000
  0.049   278.000
  0.521   -54.000
  0.869  -179.000
  0.768  -213.000
  0.784  -297.000
  6.644   241.000
  5.132   308.000
  7.225   523.000
  3.875   207.000
  2.979   291.000
  3.675   -39.000
  9.620   722.000
  5.419   409.000
  6.510   513.000
 10.582  1137.000
  7.771   500.000
 13.427   816.000
  7.271   461.000
  9.496   997.000
 15.218   729.000
 16.060   981.000
 16.757  1284.000
 16.702  1110.000
