# d/Mpc v/kms
0.1 292.7
0.1 318.3
0.2 69.5
0.4 797.6
1.1 23.8
1.1 497.6
1.4 261.6
1.4 225.0
2.3 287.2
2.4 647.6
2.5 146.3
2.7 281.7
2.7 497.6
2.7 1136.0
2.8 1017.1
3.1 596.3
3.2 446.3
3.9 596.3
4.3 195.7
4.5 797.6
5.4 728.0
5.5 197.6
5.9 497.6
6.4 797.6
6.4 497.6
6.8 938.4
7.4 852.4
7.8 828.7
8.0 1101.2
8.0 1072.0
9.7 803.0
11.2 576.2
12.4 497.6
12.4 1300.6
13.6 603.7
13.6 1800.0
14.3 298.2
15.3 901.8
16.6 943.9
17.5 653.0
17.6 23.8
21.2 706.1
26.0 649.4
42.4 803.0
