# distance_Mpc  velocity_CMBcorr_km_s
  0.060    90.501
  0.049   326.491
  0.521  -262.522
  0.869  -458.824
  0.768  -498.313
  0.784  -580.965
  6.644   361.510
  5.132   529.687
  7.225   695.707
  3.875   425.026
  2.979   548.857
  3.675    43.223
  9.620  1069.414
  5.419   698.459
  6.510   791.796
 10.582   914.688
  7.771   703.772
 13.427   491.346
  7.271   666.457
  9.496  1242.993
 15.218  1045.955
 16.060  1317.453
 16.757  1611.841
 16.702  1432.186
